refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R134a,-20,55,10,3,1.1249,0.7907,106.6992,120.0233,11.237,42.9456,6.0724,-42.4858,15.8035,22.3357,0
R134a,-20,55,10,5,1.1543,0.809,106.6992,123.1622,11.237,42.9456,6.0372,-43.6017,14.9938,20.3748,0
R134a,-20,55,10,7,1.1834,0.8272,106.6992,126.2665,11.237,42.9456,5.9847,-44.7053,14.2106,18.4356,0
R134a,-15,30,3,3,2.3721,1.1578,65.2267,154.7247,4.698,29.5975,2.6059,-47.9321,5.4378,-10.291,0
R134a,-15,30,3,5,2.4159,1.1788,65.2267,157.5803,4.698,29.5975,2.5683,-48.8171,4.9857,-11.6655,0
R134a,-15,30,3,7,2.4594,1.1998,65.2267,160.4185,4.698,29.5975,2.5119,-49.6966,4.5555,-13.0316,0
R134a,-15,30,5,3,2.3738,1.1577,65.881,156.3906,4.698,29.7011,2.8896,-48.419,5.4378,-10.3906,0
R134a,-15,30,5,5,2.4172,1.1786,65.881,159.2462,4.698,29.7011,2.852,-49.304,4.9857,-11.7651,0
R134a,-15,30,5,7,2.4603,1.1993,65.881,162.0844,4.698,29.7011,2.7956,-50.1835,4.5555,-13.1312,0
R134a,-15,30,7,3,2.3757,1.1573,66.5297,158.0563,4.698,29.8011,3.1858,-48.8915,5.4378,-10.467,0
R134a,-15,30,7,5,2.4186,1.178,66.5297,160.9118,4.698,29.8011,3.1482,-49.7765,4.9857,-11.8415,0
R134a,-15,30,7,7,2.4613,1.1985,66.5297,163.7501,4.698,29.8011,3.0918,-50.656,4.5555,-13.2076,0
R134a,-15,30,10,3,2.3789,1.1561,67.4931,160.5563,4.698,29.9445,3.6532,-49.5743,5.4378,-10.5387,0
R134a,-15,30,10,5,2.4212,1.1765,67.4931,163.4118,4.698,29.9445,3.6157,-50.4592,4.9857,-11.9132,0
R134a,-15,30,10,7,2.4632,1.1968,67.4931,166.25,4.698,29.9445,3.5593,-51.3387,4.5555,-13.2794,0
R134a,-15,35,3,3,2.0669,1.0599,71.3677,147.5109,5.41,31.7597,2.9056,-45.6966,6.7595,-4.2718,0
R134a,-15,35,3,5,2.1075,1.0801,71.3677,150.4104,5.41,31.7597,2.8687,-46.5951,6.253,-5.7138,0
R134a,-15,35,3,7,2.1479,1.1001,71.3677,153.2905,5.41,31.7597,2.8134,-47.4877,5.7686,-7.146,0
R134a,-15,35,5,3,2.0693,1.0602,72.0902,149.1767,5.41,31.8773,3.2042,-46.1835,6.7595,-4.3425,0
R134a,-15,35,5,5,2.1095,1.0802,72.0902,152.0763,5.41,31.8773,3.1673,-47.082,6.253,-5.7845,0
R134a,-15,35,5,7,2.1495,1.1001,72.0902,154.9564,5.41,31.8773,3.1119,-47.9746,5.7686,-7.2168,0
R134a,-15,35,7,3,2.0718,1.0603,72.8062,150.8424,5.41,31.9908,3.515,-46.656,6.7595,-4.3907,0
R134a,-15,35,7,5,2.1117,1.0801,72.8062,153.742,5.41,31.9908,3.4781,-47.5545,6.253,-5.8326,0
R134a,-15,35,7,7,2.1512,1.0998,72.8062,156.6221,5.41,31.9908,3.4228,-48.4471,5.7686,-7.2649,0
R134a,-15,35,10,3,2.0759,1.0599,73.8694,153.3424,5.41,32.1538,4.0042,-47.3387,6.7595,-4.4212,0
R134a,-15,35,10,5,2.1151,1.0794,73.8694,156.2419,5.41,32.1538,3.9673,-48.2373,6.253,-5.8631,0
R134a,-15,35,10,7,2.1541,1.0988,73.8694,159.122,5.41,32.1538,3.912,-49.1298,5.7686,-7.2954,0
R134a,-15,40,3,3,1.8135,0.9774,77.3,140.1873,6.201,33.7628,3.1865,-43.427,8.2278,1.7501,0
R134a,-15,40,3,5,1.8517,0.9969,77.3,143.1359,6.201,33.7628,3.1502,-44.3408,7.666,0.2382,0
R134a,-15,40,3,7,1.8896,1.0163,77.3,146.0625,6.201,33.7628,3.0957,-45.2477,7.1267,-1.2624,0
R134a,-15,40,5,3,1.8165,0.9781,78.0902,141.8531,6.201,33.895,3.4981,-43.9139,8.2278,1.707,0
R134a,-15,40,5,5,1.8543,0.9975,78.0902,144.8017,6.201,33.895,3.4618,-44.8277,7.666,0.1951,0
R134a,-15,40,5,7,1.8918,1.0167,78.0902,147.7283,6.201,33.895,3.4074,-45.7346,7.1267,-1.3055,0
R134a,-15,40,7,3,1.8196,0.9786,78.8733,143.5188,6.201,34.0225,3.8219,-44.3864,8.2278,1.6858,0
R134a,-15,40,7,5,1.857,0.9978,78.8733,146.4674,6.201,34.0225,3.7856,-45.3002,7.666,0.1739,0
R134a,-15,40,7,7,1.8941,1.0168,78.8733,149.394,6.201,34.0225,3.7312,-46.2071,7.1267,-1.3267,0
R134a,-15,40,10,3,1.8244,0.9788,80.0356,146.0188,6.201,34.2058,4.3302,-45.0691,8.2278,1.6947,0
R134a,-15,40,10,5,1.8613,0.9977,80.0356,148.9674,6.201,34.2058,4.2939,-45.9829,7.666,0.1828,0
R134a,-15,40,10,7,1.8978,1.0165,80.0356,151.894,6.201,34.2058,4.2395,-46.8898,7.1267,-1.3178,0
R134a,-15,45,3,3,1.5988,0.9062,83.0273,132.7432,7.075,35.6183,3.4479,-41.1201,9.8454,7.7914,0
R134a,-15,45,3,5,1.635,0.9253,83.0273,135.747,7.075,35.6183,3.412,-42.051,9.2269,6.2063,0
R134a,-15,45,3,7,1.6708,0.9442,83.0273,138.7256,7.075,35.6183,3.3584,-42.974,8.6318,4.6345,0
R134a,-15,45,5,3,1.6023,0.9073,83.8851,134.4091,7.075,35.7655,3.771,-41.607,9.8454,7.7749,0
R134a,-15,45,5,5,1.6381,0.9262,83.8851,137.4129,7.075,35.7655,3.7352,-42.5379,9.2269,6.1898,0
R134a,-15,45,5,7,1.6736,0.9449,83.8851,140.3914,7.075,35.7655,3.6815,-43.4609,8.6318,4.6179,0
R134a,-15,45,7,3,1.6059,0.9082,84.7349,136.0748,7.075,35.9077,4.1061,-42.0795,9.8454,7.7796,0
R134a,-15,45,7,5,1.6413,0.9269,84.7349,139.0786,7.075,35.9077,4.0703,-43.0104,9.2269,6.1945,0
R134a,-15,45,7,7,1.6765,0.9454,84.7349,142.0571,7.075,35.9077,4.0167,-43.9334,8.6318,4.6227,0
R134a,-15,45,10,3,1.6114,0.909,85.996,138.5747,7.075,36.112,4.6311,-42.7622,9.8454,7.8262,0
R134a,-15,45,10,5,1.6463,0.9274,85.996,141.5785,7.075,36.112,4.5953,-43.6931,9.2269,6.2411,0
R134a,-15,45,10,7,1.681,0.9457,85.996,144.5571,7.075,36.112,4.5417,-44.6162,8.6318,4.6693,0
R134a,-15,50,3,3,1.4134,0.8434,88.5537,125.166,8.039,37.336,3.6899,-38.772,11.6161,13.87,0
R134a,-15,50,3,5,1.4481,0.8621,88.5537,128.2326,8.039,37.336,3.6544,-39.7223,10.9391,12.2073,0
R134a,-15,50,3,7,1.4824,0.8807,88.5537,131.2699,8.039,37.336,3.6014,-40.6635,10.2865,10.5604,0
R134a,-15,50,5,3,1.4174,0.8449,89.479,126.8319,8.039,37.4989,4.0231,-39.2589,11.6161,13.8792,0
R134a,-15,50,5,5,1.4517,0.8635,89.479,129.8984,8.039,37.4989,3.9877,-40.2092,10.9391,12.2165,0
R134a,-15,50,5,7,1.4857,0.8819,89.479,132.9357,8.039,37.4989,3.9347,-41.1504,10.2865,10.5696,0
R134a,-15,50,7,3,1.4215,0.8461,90.3955,128.4976,8.039,37.6561,4.3682,-39.7314,11.6161,13.909,0
R134a,-15,50,7,5,1.4554,0.8645,90.3955,131.5641,8.039,37.6561,4.3327,-40.6817,10.9391,12.2462,0
R134a,-15,50,7,7,1.489,0.8827,90.3955,134.6014,8.039,37.6561,4.2797,-41.6229,10.2865,10.5994,0
R134a,-15,50,10,3,1.4277,0.8475,91.7551,130.9975,8.039,37.8822,4.9078,-40.4141,11.6161,13.9919,0
R134a,-15,50,10,5,1.4611,0.8656,91.7551,134.0641,8.039,37.8822,4.8723,-41.3644,10.9391,12.3292,0
R134a,-15,50,10,7,1.4942,0.8836,91.7551,137.1014,8.039,37.8822,4.8193,-42.3057,10.2865,10.6823,0
R134a,-15,55,3,3,1.2509,0.7869,93.8833,117.4403,9.098,38.9248,3.9134,-36.3778,13.5449,20.0054,0
R134a,-15,55,3,5,1.2844,0.8055,93.8833,120.5792,9.098,38.9248,3.8783,-37.3505,12.8068,18.2593,0
R134a,-15,55,3,7,1.3174,0.8239,93.8833,123.6835,9.098,38.9248,3.8257,-38.3125,12.0945,16.5325,0
R134a,-15,55,5,3,1.2554,0.7888,94.8762,119.1062,9.098,39.1039,4.2555,-36.8647,13.5449,20.0396,0
R134a,-15,55,5,5,1.2885,0.8072,94.8762,122.245,9.098,39.1039,4.2203,-37.8374,12.8068,18.2935,0
R134a,-15,55,5,7,1.3212,0.8254,94.8762,125.3494,9.098,39.1039,4.1677,-38.7994,12.0945,16.5667,0
R134a,-15,55,7,3,1.2599,0.7904,95.8594,120.7719,9.098,39.2768,4.6092,-37.3372,13.5449,20.0937,0
R134a,-15,55,7,5,1.2926,0.8086,95.8594,123.9107,9.098,39.2768,4.574,-38.3099,12.8068,18.3476,0
R134a,-15,55,7,7,1.325,0.8266,95.8594,127.0151,9.098,39.2768,4.5214,-39.2719,12.0945,16.6208,0
R134a,-15,55,10,3,1.2667,0.7923,97.3175,123.2718,9.098,39.5254,5.1615,-38.0199,13.5449,20.2119,0
R134a,-15,55,10,5,1.299,0.8103,97.3175,126.4107,9.098,39.5254,5.1263,-38.9926,12.8068,18.4658,0
R134a,-15,55,10,7,1.3309,0.828,97.3175,129.515,9.098,39.5254,5.0738,-39.9547,12.0945,16.739,0
R134a,-10,30,3,3,2.7823,1.172,56.7227,157.8194,3.839,25.992,1.9969,-41.9648,4.221,-9.7549,0
R134a,-10,30,3,5,2.8326,1.1929,56.7227,160.675,3.839,25.992,1.9594,-42.7244,3.8317,-10.9414,0
R134a,-10,30,3,7,2.8827,1.2137,56.7227,163.5132,3.839,25.992,1.903,-43.4794,3.4638,-12.1207,0
R134a,-10,30,5,3,2.7839,1.1717,57.301,159.5223,3.839,26.0873,2.2447,-42.3889,4.221,-9.836,0
R134a,-10,30,5,5,2.8338,1.1924,57.301,162.3778,3.839,26.0873,2.2071,-43.1485,3.8317,-11.0225,0
R134a,-10,30,5,7,2.8833,1.2129,57.301,165.2161,3.839,26.0873,2.1507,-43.9035,3.4638,-12.2018,0
R134a,-10,30,7,3,2.7858,1.171,57.8738,161.224,3.839,26.179,2.5048,-42.7986,4.221,-9.8937,0
R134a,-10,30,7,5,2.8351,1.1915,57.8738,164.0795,3.839,26.179,2.4673,-43.5582,3.8317,-11.0802,0
R134a,-10,30,7,7,2.8842,1.2118,57.8738,166.9178,3.839,26.179,2.4109,-44.3132,3.4638,-12.2595,0
R134a,-10,30,10,3,2.7889,1.1692,58.7238,163.7762,3.839,26.3105,2.9182,-43.3871,4.221,-9.9373,0
R134a,-10,30,10,5,2.8376,1.1894,58.7238,166.6318,3.839,26.3105,2.8807,-44.1467,3.8317,-11.1238,0
R134a,-10,30,10,7,2.8859,1.2095,58.7238,169.47,3.839,26.3105,2.8243,-44.9017,3.4638,-12.3031,0
R134a,-10,35,3,3,2.3973,1.0663,62.8239,150.6055,4.422,28.2238,2.2748,-40.0459,5.3845,-4.1629,0
R134a,-10,35,3,5,2.4434,1.0862,62.8239,153.5051,4.422,28.2238,2.2379,-40.8172,4.9416,-5.4139,0
R134a,-10,35,3,7,2.4893,1.106,62.8239,156.3852,4.422,28.2238,2.1825,-41.5833,4.5204,-6.6566,0
R134a,-10,35,5,3,2.3997,1.0664,63.4706,152.3084,4.422,28.3333,2.5381,-40.47,5.3845,-4.2141,0
R134a,-10,35,5,5,2.4454,1.0861,63.4706,155.208,4.422,28.3333,2.5012,-41.2413,4.9416,-5.4652,0
R134a,-10,35,5,7,2.4907,1.1057,63.4706,158.0881,4.422,28.3333,2.4459,-42.0074,4.5204,-6.7079,0
R134a,-10,35,7,3,2.4022,1.0662,64.1111,154.0101,4.422,28.4388,2.8137,-40.8797,5.3845,-4.2427,0
R134a,-10,35,7,5,2.4475,1.0857,64.1111,156.9097,4.422,28.4388,2.7768,-41.651,4.9416,-5.4938,0
R134a,-10,35,7,7,2.4924,1.1051,64.1111,159.7898,4.422,28.4388,2.7215,-42.4171,4.5204,-6.7364,0
R134a,-10,35,10,3,2.4064,1.0652,65.0613,156.5623,4.422,28.5901,3.2499,-41.4681,5.3845,-4.2436,0
R134a,-10,35,10,5,2.4509,1.0845,65.0613,159.4619,4.422,28.5901,3.213,-42.2394,4.9416,-5.4947,0
R134a,-10,35,10,7,2.4952,1.1036,65.0613,162.342,4.422,28.5901,3.1577,-43.0056,4.5204,-6.7374,0
R134a,-10,40,3,3,2.0851,0.9793,68.7165,143.2819,5.068,30.2906,2.5384,-38.0977,6.692,1.4233,0
R134a,-10,40,3,5,2.128,0.9985,68.7165,146.2305,5.068,30.2906,2.5021,-38.8821,6.1949,0.1055,0
R134a,-10,40,3,7,2.1706,1.0175,68.7165,149.1571,5.068,30.2906,2.4477,-39.6606,5.7199,-1.2024,0
R134a,-10,40,5,3,2.0882,0.9798,69.4313,144.9848,5.068,30.4149,2.8156,-38.5218,6.692,1.4006,0
R134a,-10,40,5,5,2.1306,0.9988,69.4313,147.9334,5.068,30.4149,2.7792,-39.3062,6.1949,0.0828,0
R134a,-10,40,5,7,2.1728,1.0176,69.4313,150.86,5.068,30.4149,2.7248,-40.0847,5.7199,-1.2251,0
R134a,-10,40,7,3,2.0914,0.98,70.1391,146.6865,5.068,30.5347,3.1048,-38.9315,6.692,1.3999,0
R134a,-10,40,7,5,2.1334,0.9988,70.1391,149.6351,5.068,30.5347,3.0685,-39.7159,6.1949,0.0822,0
R134a,-10,40,7,7,2.1751,1.0175,70.1391,152.5617,5.068,30.5347,3.0141,-40.4944,5.7199,-1.2258,0
R134a,-10,40,10,3,2.0964,0.9798,71.1889,149.2387,5.068,30.7065,3.5611,-39.52,6.692,1.4397,0
R134a,-10,40,10,5,2.1378,0.9983,71.1889,152.1874,5.068,30.7065,3.5248,-40.3044,6.1949,0.1219,0
R134a,-10,40,10,7,2.1789,1.0167,71.1889,155.1139,5.068,30.7065,3.4704,-41.0828,5.7199,-1.186,0
R134a,-10,45,3,3,1.8257,0.9057,74.4043,135.8379,5.782,32.2043,2.7866,-36.1176,8.1463,7.0196,0
R134a,-10,45,3,5,1.866,0.9243,74.4043,138.8417,5.782,32.2043,2.7507,-36.9166,7.5938,5.6322,0
R134a,-10,45,3,7,1.9061,0.9428,74.4043,141.8202,5.782,32.2043,2.6971,-37.7089,7.064,4.2565,0
R134a,-10,45,5,3,1.8293,0.9066,75.1871,137.5408,5.782,32.3439,3.0759,-36.5417,8.1463,7.0244,0
R134a,-10,45,5,5,1.8693,0.925,75.1871,140.5446,5.782,32.3439,3.0401,-37.3407,7.5938,5.637,0
R134a,-10,45,5,7,1.9089,0.9433,75.1871,143.5231,5.782,32.3439,2.9864,-38.133,7.064,4.2613,0
R134a,-10,45,7,3,1.8331,0.9072,75.962,139.2425,5.782,32.4785,3.3772,-36.9514,8.1463,7.0506,0
R134a,-10,45,7,5,1.8726,0.9254,75.962,142.2463,5.782,32.4785,3.3413,-37.7504,7.5938,5.6632,0
R134a,-10,45,7,7,1.9118,0.9436,75.962,145.2248,5.782,32.4785,3.2877,-38.5427,7.064,4.2875,0
R134a,-10,45,10,3,1.8388,0.9075,77.1109,141.7947,5.782,32.6717,3.8513,-37.5398,8.1463,7.1294,0
R134a,-10,45,10,5,1.8778,0.9255,77.1109,144.7985,5.782,32.6717,3.8154,-38.3389,7.5938,5.742,0
R134a,-10,45,10,7,1.9164,0.9434,77.1109,147.7771,5.782,32.6717,3.7618,-39.1312,7.064,4.3663,0
R134a,-10,50,3,3,1.6054,0.8417,79.8911,128.2607,6.57,33.9754,3.0189,-34.102,9.7507,12.643,0
R134a,-10,50,3,5,1.6438,0.86,79.8911,131.3272,6.57,33.9754,2.9834,-34.9177,9.141,11.1822,0
R134a,-10,50,3,7,1.6818,0.8781,79.8911,134.3645,6.57,33.9754,2.9304,-35.7256,8.5551,9.7353,0
R134a,-10,50,5,3,1.6096,0.843,80.7418,129.9636,6.57,34.1309,3.3189,-34.5261,9.7507,12.6745,0
R134a,-10,50,5,5,1.6476,0.8611,80.7418,133.0301,6.57,34.1309,3.2835,-35.3418,9.141,11.2136,0
R134a,-10,50,5,7,1.6852,0.879,80.7418,136.0674,6.57,34.1309,3.2305,-36.1497,8.5551,9.7668,0
R134a,-10,50,7,3,1.6139,0.844,81.5838,131.6653,6.57,34.2809,3.6308,-34.9358,9.7507,12.7266,0
R134a,-10,50,7,5,1.6515,0.8619,81.5838,134.7318,6.57,34.2809,3.5953,-35.7515,9.141,11.2657,0
R134a,-10,50,7,7,1.6887,0.8796,81.5838,137.7691,6.57,34.2809,3.5423,-36.5594,8.5551,9.8188,0
R134a,-10,50,10,3,1.6204,0.845,82.8317,134.2175,6.57,34.4961,4.1205,-35.5242,9.7507,12.843,0
R134a,-10,50,10,5,1.6574,0.8626,82.8317,137.2841,6.57,34.4961,4.085,-36.34,9.141,11.3822,0
R134a,-10,50,10,7,1.6941,0.8801,82.8317,140.3214,6.57,34.4961,4.032,-37.1479,8.5551,9.9353,0
R134a,-10,55,3,3,1.415,0.785,85.1811,120.535,7.435,35.6133,3.2356,-32.0469,11.51,18.3121,0
R134a,-10,55,3,5,1.4519,0.8031,85.1811,123.6738,7.435,35.6133,3.2004,-32.8818,10.8408,16.7727,0
R134a,-10,55,3,7,1.4883,0.821,85.1811,126.7782,7.435,35.6133,3.1479,-33.7076,10.1966,15.2502,0
R134a,-10,55,5,3,1.4197,0.7866,86.0998,122.2379,7.435,35.7853,3.5451,-32.471,11.51,18.3694,0
R134a,-10,55,5,5,1.4562,0.8045,86.0998,125.3767,7.435,35.7853,3.5099,-33.3059,10.8408,16.83,0
R134a,-10,55,5,7,1.4922,0.8222,86.0998,128.4811,7.435,35.7853,3.4574,-34.1317,10.1966,15.3076,0
R134a,-10,55,7,3,1.4244,0.788,87.0089,123.9396,7.435,35.9511,3.8662,-32.8807,11.51,18.4467,0
R134a,-10,55,7,5,1.4605,0.8057,87.0089,127.0784,7.435,35.9511,3.8311,-33.7156,10.8408,16.9073,0
R134a,-10,55,7,7,1.4962,0.8232,87.0089,130.1828,7.435,35.9511,3.7785,-34.5414,10.1966,15.3849,0
R134a,-10,55,10,3,1.4316,0.7895,88.3558,126.4918,7.435,36.1893,4.3696,-33.4691,11.51,18.5998,0
R134a,-10,55,10,5,1.4671,0.8069,88.3558,129.6307,7.435,36.1893,4.3344,-34.3041,10.8408,17.0604,0
R134a,-10,55,10,7,1.5023,0.8241,88.3558,132.735,7.435,36.1893,4.2819,-35.1299,10.1966,15.5379,0
R134a,-5,30,3,3,3.3117,1.182,48.5775,160.8741,3.165,22.4653,1.4928,-35.9803,3.1828,-8.8394,0
R134a,-5,30,3,5,3.3705,1.2027,48.5775,163.7297,3.165,22.4653,1.4552,-36.6192,2.8538,-9.8449,0
R134a,-5,30,3,7,3.4289,1.2232,48.5775,166.5679,3.165,22.4653,1.3989,-37.2543,2.5458,-10.8443,0
R134a,-5,30,5,3,3.3132,1.1813,49.0815,162.616,3.165,22.5517,1.7068,-36.3416,3.1828,-8.9002,0
R134a,-5,30,5,5,3.3714,1.2018,49.0815,165.4715,3.165,22.5517,1.6693,-36.9805,2.8538,-9.9058,0
R134a,-5,30,5,7,3.4292,1.2222,49.0815,168.3097,3.165,22.5517,1.6129,-37.6156,2.5458,-10.9052,0
R134a,-5,30,7,3,3.3149,1.1803,49.5803,164.3555,3.165,22.6348,1.9333,-36.6885,3.1828,-8.9375,0
R134a,-5,30,7,5,3.3725,1.2005,49.5803,167.211,3.165,22.6348,1.8958,-37.3274,2.8538,-9.9431,0
R134a,-5,30,7,7,3.4298,1.2207,49.5803,170.0492,3.165,22.6348,1.8394,-37.9625,2.5458,-10.9425,0
R134a,-5,30,10,3,3.318,1.1779,50.3198,166.9625,3.165,22.7538,2.2961,-37.1828,3.1828,-8.9501,0
R134a,-5,30,10,5,3.3748,1.1978,50.3198,169.818,3.165,22.7538,2.2586,-37.8217,2.8538,-9.9557,0
R134a,-5,30,10,7,3.4312,1.2177,50.3198,172.6562,3.165,22.7538,2.2022,-38.4568,2.5458,-10.9551,0
R134a,-5,35,3,3,2.8121,1.0669,54.6434,153.6603,3.645,24.768,1.7469,-34.3661,4.1938,-3.6575,0
R134a,-5,35,3,5,2.8651,1.0865,54.6434,156.5598,3.645,24.768,1.71,-35.0149,3.8122,-4.7248,0
R134a,-5,35,3,7,2.9178,1.1059,54.6434,159.4399,3.645,24.768,1.6547,-35.6594,3.4518,-5.7849,0
R134a,-5,35,5,3,2.8144,1.0668,55.2162,155.4021,3.645,24.8689,1.9773,-34.7274,4.1938,-3.6875,0
R134a,-5,35,5,5,2.8669,1.0861,55.2162,158.3016,3.645,24.8689,1.9404,-35.3762,3.8122,-4.7548,0
R134a,-5,35,5,7,2.9191,1.1053,55.2162,161.1818,3.645,24.8689,1.885,-36.0207,3.4518,-5.8149,0
R134a,-5,35,7,3,2.817,1.0662,55.7831,157.1416,3.645,24.9659,2.2199,-35.0743,4.1938,-3.6947,0
R134a,-5,35,7,5,2.869,1.0854,55.7831,160.0411,3.645,24.9659,2.183,-35.7231,3.8122,-4.762,0
R134a,-5,35,7,7,2.9206,1.1044,55.7831,162.9212,3.645,24.9659,2.1277,-36.3676,3.4518,-5.8221,0
R134a,-5,35,10,3,2.8213,1.0647,56.6232,159.7486,3.645,25.1049,2.6066,-35.5686,4.1938,-3.6634,0
R134a,-5,35,10,5,2.8725,1.0835,56.6232,162.6481,3.645,25.1049,2.5697,-36.2174,3.8122,-4.7306,0
R134a,-5,35,10,7,2.9233,1.1023,56.6232,165.5283,3.645,25.1049,2.5144,-36.8619,3.4518,-5.7908,0
R134a,-5,40,3,3,2.4187,0.975,60.501,146.3367,4.178,26.8996,1.9915,-32.7274,5.3466,1.5103,0
R134a,-5,40,3,5,2.4675,0.9937,60.501,149.2853,4.178,26.8996,1.9552,-33.3872,4.9118,0.3794,0
R134a,-5,40,3,7,2.5159,1.0123,60.501,152.2119,4.178,26.8996,1.9008,-34.0421,4.4987,-0.7431,0
R134a,-5,40,5,3,2.4219,0.9753,61.1423,148.0785,4.178,27.0154,2.2365,-33.0887,5.3466,1.5098,0
R134a,-5,40,5,5,2.4701,0.9938,61.1423,151.0271,4.178,27.0154,2.2001,-33.7485,4.9118,0.3789,0
R134a,-5,40,5,7,2.518,1.0122,61.1423,153.9537,4.178,27.0154,2.1457,-34.4033,4.4987,-0.7436,0
R134a,-5,40,7,3,2.4251,0.9752,61.7769,149.818,4.178,27.127,2.4934,-33.4356,5.3466,1.5314,0
R134a,-5,40,7,5,2.4729,0.9935,61.7769,152.7666,4.178,27.127,2.4571,-34.0954,4.9118,0.4005,0
R134a,-5,40,7,7,2.5203,1.0117,61.7769,155.6932,4.178,27.127,2.4027,-34.7502,4.4987,-0.7219,0
R134a,-5,40,10,3,2.4304,0.9744,62.7171,152.425,4.178,27.2867,2.9013,-33.9299,5.3466,1.6048,0
R134a,-5,40,10,5,2.4774,0.9924,62.7171,155.3736,4.178,27.2867,2.865,-34.5897,4.9118,0.4739,0
R134a,-5,40,10,7,2.524,1.0103,62.7171,158.3002,4.178,27.2867,2.8106,-35.2445,4.4987,-0.6486,0
R134a,-5,45,3,3,2.0995,0.899,66.1537,138.8926,4.767,28.8726,2.2248,-31.0618,6.6436,6.6792,0
R134a,-5,45,3,5,2.1449,0.9171,66.1537,141.8964,4.767,28.8726,2.1889,-31.7339,6.1546,5.4822,0
R134a,-5,45,3,7,2.19,0.9351,66.1537,144.875,4.767,28.8726,2.1353,-32.4004,5.6877,4.2952,0
R134a,-5,45,5,3,2.1033,0.8997,66.8635,140.6345,4.767,29.0041,2.4826,-31.4231,6.6436,6.7071,0
R134a,-5,45,5,5,2.1482,0.9176,66.8635,143.6383,4.767,29.0041,2.4467,-32.0952,6.1546,5.5101,0
R134a,-5,45,5,7,2.1928,0.9353,66.8635,146.6168,4.767,29.0041,2.3931,-32.7617,5.6877,4.3232,0
R134a,-5,45,7,3,2.1072,0.9,67.5655,142.3739,4.767,29.1306,2.7523,-31.77,6.6436,6.7565,0
R134a,-5,45,7,5,2.1517,0.9177,67.5655,145.3777,4.767,29.1306,2.7164,-32.4421,6.1546,5.5595,0
R134a,-5,45,7,7,2.1957,0.9353,67.5655,148.3563,4.767,29.1306,2.6628,-33.1086,5.6877,4.3725,0
R134a,-5,45,10,3,2.1133,0.8999,68.6054,144.981,4.767,29.312,3.1789,-32.2643,6.6436,6.8702,0
R134a,-5,45,10,5,2.157,0.9173,68.6054,147.9847,4.767,29.312,3.1431,-32.9364,6.1546,5.6732,0
R134a,-5,45,10,7,2.2005,0.9346,68.6054,150.9633,4.767,29.312,3.0894,-33.6029,5.6877,4.4862,0
R134a,-5,50,3,3,1.8339,0.8343,71.6056,131.3154,5.416,30.6982,2.4456,-29.3664,8.088,11.8654,0
R134a,-5,50,3,5,1.8767,0.852,71.6056,134.382,5.416,30.6982,2.4101,-30.0525,7.5431,10.599,0
R134a,-5,50,3,7,1.9191,0.8695,71.6056,137.4193,5.416,30.6982,2.3571,-30.7321,7.0213,9.3446,0
R134a,-5,50,5,3,1.8382,0.8353,72.3837,133.0573,5.416,30.8458,2.7148,-29.7277,8.088,11.9209,0
R134a,-5,50,5,5,1.8806,0.8528,72.3837,136.1238,5.416,30.8458,2.6793,-30.4138,7.5431,10.6544,0
R134a,-5,50,5,7,1.9225,0.8701,72.3837,139.1611,5.416,30.8458,2.6263,-31.0934,7.0213,9.4,0
R134a,-5,50,7,3,1.8427,0.836,73.1532,134.7967,5.416,30.988,2.9957,-30.0746,8.088,11.9971,0
R134a,-5,50,7,5,1.8846,0.8533,73.1532,137.8633,5.416,30.988,2.9602,-30.7607,7.5431,10.7306,0
R134a,-5,50,7,7,1.9261,0.8705,73.1532,140.9006,5.416,30.988,2.9072,-31.4403,7.0213,9.4762,0
R134a,-5,50,10,3,1.8495,0.8365,74.2926,137.4038,5.416,31.1918,3.4389,-30.5689,8.088,12.1498,0
R134a,-5,50,10,5,1.8908,0.8535,74.2926,140.4703,5.416,31.1918,3.4034,-31.255,7.5431,10.8833,0
R134a,-5,50,10,7,1.9317,0.8704,74.2926,143.5076,5.416,31.1918,3.3504,-31.9346,7.0213,9.6289,0
R134a,-5,55,3,3,1.608,0.7777,76.8604,123.5897,6.129,32.3862,2.6538,-27.6377,9.6841,17.0865,0
R134a,-5,55,3,5,1.6488,0.7951,76.8604,126.7286,6.129,32.3862,2.6186,-28.34,9.0811,15.746,0
R134a,-5,55,3,7,1.6892,0.8124,76.8604,129.8329,6.129,32.3862,2.5661,-29.0346,8.5026,14.4203,0
R134a,-5,55,5,3,1.6129,0.7791,77.7071,125.3316,6.129,32.5506,2.9331,-27.999,9.6841,17.1688,0
R134a,-5,55,5,5,1.6533,0.7963,77.7071,128.4704,6.129,32.5506,2.8979,-28.7013,9.0811,15.8283,0
R134a,-5,55,5,7,1.6932,0.8134,77.7071,131.5748,6.129,32.5506,2.8454,-29.3959,8.5026,14.5026,0
R134a,-5,55,7,3,1.6178,0.7801,78.5441,127.071,6.129,32.7089,3.2239,-28.3459,9.6841,17.2711,0
R134a,-5,55,7,5,1.6578,0.7972,78.5441,130.2099,6.129,32.7089,3.1887,-29.0482,9.0811,15.9306,0
