refrigerant,T_evap,T_cond,superheat,subcooling,COP,eta_exergy,w_comp_kJ,q_evap_kJ,pressure_ratio,ex_dest_comp,ex_dest_cond,ex_dest_evap,ex_dest_exp,ex_dest_total,transcritical
R134a,-20,55,10,5,1.9623,0.6196,62.7642,123.1622,11.237,7.9935,1.071,-0.185,14.9938,23.8732,0
R134a,-20,55,10,7,2.0118,0.633,62.7642,126.2665,11.237,7.9935,1.0184,-0.185,14.2106,23.0376,0
R134a,-15,30,3,3,4.0326,0.7078,38.3686,154.7247,4.698,5.4393,0.349,-0.0167,5.4378,11.2095,0
R134a,-15,30,3,5,4.107,0.7206,38.3686,157.5803,4.698,5.4393,0.3115,-0.0167,4.9857,10.7199,0
R134a,-15,30,3,7,4.181,0.7333,38.3686,160.4185,4.698,5.4393,0.2551,-0.0167,4.5555,10.2333,0
R134a,-15,30,5,3,4.0355,0.7084,38.7535,156.3906,4.698,5.4595,0.4512,-0.046,5.4378,11.3024,0
R134a,-15,30,5,5,4.1092,0.721,38.7535,159.2462,4.698,5.4595,0.4136,-0.046,4.9857,10.8129,0
R134a,-15,30,5,7,4.1824,0.7335,38.7535,162.0844,4.698,5.4595,0.3572,-0.046,4.5555,10.3263,0
R134a,-15,30,7,3,4.0387,0.7089,39.1351,158.0563,4.698,5.4789,0.5652,-0.0897,5.4378,11.3921,0
R134a,-15,30,7,5,4.1117,0.7214,39.1351,160.9118,4.698,5.4789,0.5276,-0.0897,4.9857,10.9026,0
R134a,-15,30,7,7,4.1842,0.7338,39.1351,163.7501,4.698,5.4789,0.4712,-0.0897,4.5555,10.416,0
R134a,-15,30,10,3,4.0441,0.7098,39.7018,160.5563,4.698,5.5067,0.7582,-0.1817,5.4378,11.5209,0
R134a,-15,30,10,5,4.116,0.7221,39.7018,163.4118,4.698,5.5067,0.7206,-0.1817,4.9857,11.0313,0
R134a,-15,30,10,7,4.1875,0.7344,39.7018,166.25,4.698,5.5067,0.6643,-0.1817,4.5555,10.5448,0
R134a,-15,35,3,3,3.5138,0.6909,41.981,147.5109,5.41,5.8484,0.3838,-0.0167,6.7595,12.975,0
R134a,-15,35,3,5,3.5828,0.7039,41.981,150.4104,5.41,5.8484,0.3469,-0.0167,6.253,12.4317,0
R134a,-15,35,3,7,3.6514,0.7167,41.981,153.2905,5.41,5.8484,0.2916,-0.0167,5.7686,11.8919,0
R134a,-15,35,5,3,3.5178,0.6917,42.406,149.1767,5.41,5.8716,0.489,-0.046,6.7595,13.0741,0
R134a,-15,35,5,5,3.5862,0.7045,42.406,152.0763,5.41,5.8716,0.4521,-0.046,6.253,12.5307,0
R134a,-15,35,5,7,3.6541,0.7172,42.406,154.9564,5.41,5.8716,0.3968,-0.046,5.7686,11.9909,0
R134a,-15,35,7,3,3.5221,0.6925,42.8272,150.8424,5.41,5.8938,0.6059,-0.0897,6.7595,13.1694,0
R134a,-15,35,7,5,3.5898,0.7052,42.8272,153.742,5.41,5.8938,0.569,-0.0897,6.253,12.6261,0
R134a,-15,35,7,7,3.6571,0.7178,42.8272,156.6221,5.41,5.8938,0.5136,-0.0897,5.7686,12.0863,0
R134a,-15,35,10,3,3.529,0.6938,43.4526,153.3424,5.41,5.9256,0.8027,-0.1817,6.7595,13.3061,0
R134a,-15,35,10,5,3.5957,0.7063,43.4526,156.2419,5.41,5.9256,0.7658,-0.1817,6.253,12.7627,0
R134a,-15,35,10,7,3.662,0.7187,43.4526,159.122,5.41,5.9256,0.7104,-0.1817,5.7686,12.223,0
R134a,-15,40,3,3,3.083,0.6733,45.4706,140.1873,6.201,6.2278,0.4168,-0.0167,8.2278,14.8557,0
R134a,-15,40,3,5,3.1479,0.6864,45.4706,143.1359,6.201,6.2278,0.3805,-0.0167,7.666,14.2575,0
R134a,-15,40,3,7,3.2122,0.6995,45.4706,146.0625,6.201,6.2278,0.326,-0.0167,7.1267,13.6639,0
R134a,-15,40,5,3,3.0881,0.6743,45.9354,141.8531,6.201,6.254,0.5246,-0.046,8.2278,14.9603,0
R134a,-15,40,5,5,3.1523,0.6873,45.9354,144.8017,6.201,6.254,0.4883,-0.046,7.666,14.3622,0
R134a,-15,40,5,7,3.216,0.7003,45.9354,147.7283,6.201,6.254,0.4339,-0.046,7.1267,13.7685,0
R134a,-15,40,7,3,3.0933,0.6754,46.396,143.5188,6.201,6.2791,0.6438,-0.0897,8.2278,15.061,0
R134a,-15,40,7,5,3.1569,0.6883,46.396,146.4674,6.201,6.2791,0.6075,-0.0897,7.666,14.4629,0
R134a,-15,40,7,7,3.22,0.7011,46.396,149.394,6.201,6.2791,0.553,-0.0897,7.1267,13.8692,0
R134a,-15,40,10,3,3.1015,0.677,47.0798,146.0188,6.201,6.3152,0.8436,-0.1817,8.2278,15.2049,0
R134a,-15,40,10,5,3.1641,0.6897,47.0798,148.9674,6.201,6.3152,0.8072,-0.1817,7.666,14.6067,0
R134a,-15,40,10,7,3.2263,0.7024,47.0798,151.894,6.201,6.3152,0.7528,-0.1817,7.1267,14.0131,0
R134a,-15,45,3,3,2.7179,0.6549,48.8396,132.7432,7.075,6.579,0.4486,-0.0167,9.8454,16.8563,0
R134a,-15,45,3,5,2.7794,0.6683,48.8396,135.747,7.075,6.579,0.4127,-0.0167,9.2269,16.202,0
R134a,-15,45,3,7,2.8404,0.6815,48.8396,138.7256,7.075,6.579,0.3591,-0.0167,8.6318,15.5533,0
R134a,-15,45,5,3,2.7239,0.6562,49.3442,134.4091,7.075,6.6084,0.5586,-0.046,9.8454,16.9663,0
R134a,-15,45,5,5,2.7848,0.6694,49.3442,137.4129,7.075,6.6084,0.5227,-0.046,9.2269,16.3121,0
R134a,-15,45,5,7,2.8451,0.6826,49.3442,140.3914,7.075,6.6084,0.4691,-0.046,8.6318,15.6633,0
R134a,-15,45,7,3,2.73,0.6575,49.8441,136.0748,7.075,6.6367,0.6796,-0.0897,9.8454,17.072,0
R134a,-15,45,7,5,2.7903,0.6706,49.8441,139.0786,7.075,6.6367,0.6438,-0.0897,9.2269,16.4177,0
R134a,-15,45,7,7,2.85,0.6836,49.8441,142.0571,7.075,6.6367,0.5901,-0.0897,8.6318,15.7689,0
R134a,-15,45,10,3,2.7394,0.6595,50.5859,138.5747,7.075,6.6772,0.8817,-0.1817,9.8454,17.2226,0
R134a,-15,45,10,5,2.7988,0.6725,50.5859,141.5785,7.075,6.6772,0.8459,-0.1817,9.2269,16.5684,0
R134a,-15,45,10,7,2.8577,0.6853,50.5859,144.5571,7.075,6.6772,0.7922,-0.1817,8.6318,15.9196,0
R134a,-15,50,3,3,2.4029,0.6356,52.0904,125.166,8.039,6.9037,0.4798,-0.0167,11.6161,18.9829,0
R134a,-15,50,3,5,2.4617,0.6493,52.0904,128.2326,8.039,6.9037,0.4443,-0.0167,10.9391,18.2706,0
R134a,-15,50,3,7,2.52,0.6628,52.0904,131.2699,8.039,6.9037,0.3913,-0.0167,10.2865,17.565,0
R134a,-15,50,5,3,2.4097,0.6372,52.6347,126.8319,8.039,6.9365,0.5916,-0.046,11.6161,19.0981,0
R134a,-15,50,5,5,2.4679,0.6507,52.6347,129.8984,8.039,6.9365,0.5561,-0.046,10.9391,18.3857,0
R134a,-15,50,5,7,2.5256,0.6641,52.6347,132.9357,8.039,6.9365,0.5031,-0.046,10.2865,17.6801,0
R134a,-15,50,7,3,2.4166,0.6388,53.1738,128.4976,8.039,6.968,0.7142,-0.0897,11.6161,19.2086,0
R134a,-15,50,7,5,2.4742,0.6522,53.1738,131.5641,8.039,6.968,0.6787,-0.0897,10.9391,18.4962,0
R134a,-15,50,7,7,2.5313,0.6654,53.1738,134.6014,8.039,6.968,0.6257,-0.0897,10.2865,17.7906,0
R134a,-15,50,10,3,2.4271,0.6412,53.9736,130.9975,8.039,7.0132,0.9181,-0.1817,11.6161,19.3657,0
R134a,-15,50,10,5,2.4839,0.6544,53.9736,134.0641,8.039,7.0132,0.8827,-0.1817,10.9391,18.6533,0
R134a,-15,50,10,7,2.5402,0.6675,53.9736,137.1014,8.039,7.0132,0.8296,-0.1817,10.2865,17.9477,0
R134a,-15,55,3,3,2.1266,0.6153,55.2255,117.4403,9.098,7.2034,0.5112,-0.0167,13.5449,21.2429,0
R134a,-15,55,3,5,2.1834,0.6293,55.2255,120.5792,9.098,7.2034,0.476,-0.0167,12.8068,20.4695,0
R134a,-15,55,3,7,2.2396,0.6432,55.2255,123.6835,9.098,7.2034,0.4235,-0.0167,12.0945,19.7047,0
R134a,-15,55,5,3,2.1342,0.6172,55.8095,119.1062,9.098,7.2396,0.6246,-0.046,13.5449,21.3631,0
R134a,-15,55,5,5,2.1904,0.6311,55.8095,122.245,9.098,7.2396,0.5894,-0.046,12.8068,20.5898,0
R134a,-15,55,5,7,2.246,0.6448,55.8095,125.3494,9.098,7.2396,0.5369,-0.046,12.0945,19.825,0
R134a,-15,55,7,3,2.1418,0.6191,56.3879,120.7719,9.098,7.2745,0.7485,-0.0897,13.5449,21.4782,0
R134a,-15,55,7,5,2.1975,0.6328,56.3879,123.9107,9.098,7.2745,0.7133,-0.0897,12.8068,20.7049,0
R134a,-15,55,7,7,2.2525,0.6464,56.3879,127.0151,9.098,7.2745,0.6607,-0.0897,12.0945,19.9401,0
R134a,-15,55,10,3,2.1534,0.622,57.2456,123.2718,9.098,7.3245,0.9538,-0.1817,13.5449,21.6416,0
R134a,-15,55,10,5,2.2082,0.6355,57.2456,126.4107,9.098,7.3245,0.9186,-0.1817,12.8068,20.8683,0
R134a,-15,55,10,7,2.2624,0.6488,57.2456,129.515,9.098,7.3245,0.8661,-0.1817,12.0945,20.1035,0
R134a,-10,30,3,3,4.7299,0.7236,33.3663,157.8194,3.839,4.7527,0.265,-0.0164,4.221,9.2224,0
R134a,-10,30,3,5,4.8155,0.7364,33.3663,160.675,3.839,4.7527,0.2274,-0.0164,3.8317,8.7955,0
R134a,-10,30,3,7,4.9005,0.7491,33.3663,163.5132,3.839,4.7527,0.1711,-0.0164,3.4638,8.3712,0
R134a,-10,30,5,3,4.7327,0.724,33.7064,159.5223,3.839,4.7712,0.3554,-0.0453,4.221,9.3023,0
R134a,-10,30,5,5,4.8174,0.7367,33.7064,162.3778,3.839,4.7712,0.3179,-0.0453,3.8317,8.8754,0
R134a,-10,30,5,7,4.9016,0.7493,33.7064,165.2161,3.839,4.7712,0.2615,-0.0453,3.4638,8.4511,0
R134a,-10,30,7,3,4.7358,0.7245,34.0434,161.224,3.839,4.7888,0.4577,-0.0882,4.221,9.3793,0
R134a,-10,30,7,5,4.8197,0.737,34.0434,164.0795,3.839,4.7888,0.4201,-0.0882,3.8317,8.9524,0
R134a,-10,30,7,7,4.9031,0.7495,34.0434,166.9178,3.839,4.7888,0.3638,-0.0882,3.4638,8.5281,0
R134a,-10,30,10,3,4.7412,0.7253,34.5434,163.7762,3.839,4.8141,0.6331,-0.1787,4.221,9.4895,0
R134a,-10,30,10,5,4.8238,0.7376,34.5434,166.6318,3.839,4.8141,0.5955,-0.1787,3.8317,9.0626,0
R134a,-10,30,10,7,4.906,0.7499,34.5434,169.47,3.839,4.8141,0.5392,-0.1787,3.4638,8.6383,0
R134a,-10,35,3,3,4.0754,0.7067,36.9552,150.6055,4.422,5.1722,0.2972,-0.0164,5.3845,10.8374,0
R134a,-10,35,3,5,4.1538,0.7197,36.9552,153.5051,4.422,5.1722,0.2603,-0.0164,4.9416,10.3577,0
R134a,-10,35,3,7,4.2317,0.7326,36.9552,156.3852,4.422,5.1722,0.205,-0.0164,4.5204,9.8811,0
R134a,-10,35,5,3,4.0794,0.7074,37.3356,152.3084,4.422,5.1935,0.3911,-0.0453,5.3845,10.9237,0
R134a,-10,35,5,5,4.1571,0.7203,37.3356,155.208,4.422,5.1935,0.3542,-0.0453,4.9416,10.444,0
R134a,-10,35,5,7,4.2342,0.733,37.3356,158.0881,4.422,5.1935,0.2988,-0.0453,4.5204,9.9675,0
R134a,-10,35,7,3,4.0838,0.7081,37.7124,154.0101,4.422,5.214,0.4965,-0.0882,5.3845,11.0067,0
R134a,-10,35,7,5,4.1607,0.7209,37.7124,156.9097,4.422,5.214,0.4596,-0.0882,4.9416,10.527,0
R134a,-10,35,7,7,4.2371,0.7335,37.7124,159.7898,4.422,5.214,0.4043,-0.0882,4.5204,10.0504,0
R134a,-10,35,10,3,4.0909,0.7093,38.2713,156.5623,4.422,5.2434,0.6761,-0.1787,5.3845,11.1252,0
R134a,-10,35,10,5,4.1666,0.7218,38.2713,159.4619,4.422,5.2434,0.6392,-0.1787,4.9416,10.6455,0
R134a,-10,35,10,7,4.2419,0.7343,38.2713,162.342,4.422,5.2434,0.5839,-0.1787,4.5204,10.1689,0
R134a,-10,40,3,3,3.5447,0.6892,40.4215,143.2819,5.068,5.5611,0.3282,-0.0164,6.692,12.5649,0
R134a,-10,40,3,5,3.6176,0.7023,40.4215,146.2305,5.068,5.5611,0.2919,-0.0164,6.1949,12.0315,0
R134a,-10,40,3,7,3.69,0.7154,40.4215,149.1571,5.068,5.5611,0.2374,-0.0164,5.7199,11.5021,0
R134a,-10,40,5,3,3.5499,0.6901,40.842,144.9848,5.068,5.5856,0.4249,-0.0453,6.692,12.6572,0
R134a,-10,40,5,5,3.6221,0.7032,40.842,147.9334,5.068,5.5856,0.3886,-0.0453,6.1949,12.1238,0
R134a,-10,40,5,7,3.6937,0.7161,40.842,150.86,5.068,5.5856,0.3342,-0.0453,5.7199,11.5944,0
R134a,-10,40,7,3,3.5553,0.6911,41.2583,146.6865,5.068,5.609,0.533,-0.0882,6.692,12.7458,0
R134a,-10,40,7,5,3.6268,0.704,41.2583,149.6351,5.068,5.609,0.4967,-0.0882,6.1949,12.2124,0
R134a,-10,40,7,7,3.6977,0.7168,41.2583,152.5617,5.068,5.609,0.4422,-0.0882,5.7199,11.683,0
R134a,-10,40,10,3,3.5638,0.6926,41.8758,149.2387,5.068,5.6426,0.7161,-0.1787,6.692,12.872,0
R134a,-10,40,10,5,3.6343,0.7054,41.8758,152.1874,5.068,5.6426,0.6797,-0.1787,6.1949,12.3386,0
R134a,-10,40,10,7,3.7041,0.718,41.8758,155.1139,5.068,5.6426,0.6253,-0.1787,5.7199,11.8092,0
R134a,-10,45,3,3,3.1036,0.6708,43.7672,135.8379,5.782,5.9215,0.3583,-0.0164,8.1463,14.4097,0
R134a,-10,45,3,5,3.1723,0.6842,43.7672,138.8417,5.782,5.9215,0.3225,-0.0164,7.5938,13.8213,0
R134a,-10,45,3,7,3.2403,0.6975,43.7672,141.8202,5.782,5.9215,0.2688,-0.0164,7.064,13.2379,0
R134a,-10,45,5,3,3.1098,0.672,44.2277,137.5408,5.782,5.9491,0.4575,-0.0453,8.1463,14.5076,0
R134a,-10,45,5,5,3.1777,0.6853,44.2277,140.5446,5.782,5.9491,0.4217,-0.0453,7.5938,13.9193,0
R134a,-10,45,5,7,3.2451,0.6985,44.2277,143.5231,5.782,5.9491,0.368,-0.0453,7.064,13.3359,0
R134a,-10,45,7,3,3.1162,0.6732,44.6835,139.2425,5.782,5.9757,0.5678,-0.0882,8.1463,14.6015,0
R134a,-10,45,7,5,3.1834,0.6864,44.6835,142.2463,5.782,5.9757,0.532,-0.0882,7.5938,14.0132,0
R134a,-10,45,7,7,3.2501,0.6994,44.6835,145.2248,5.782,5.9757,0.4783,-0.0882,7.064,13.4297,0
R134a,-10,45,10,3,3.126,0.6752,45.3594,141.7947,5.782,6.0137,0.7537,-0.1787,8.1463,14.735,0
R134a,-10,45,10,5,3.1923,0.6881,45.3594,144.7985,5.782,6.0137,0.7178,-0.1787,7.5938,14.1466,0
R134a,-10,45,10,7,3.2579,0.701,45.3594,147.7771,5.782,6.0137,0.6642,-0.1787,7.064,13.5632,0
R134a,-10,50,3,3,2.7293,0.6515,46.9948,128.2607,6.57,6.2547,0.3882,-0.0164,9.7507,16.3772,0
R134a,-10,50,3,5,2.7945,0.6652,46.9948,131.3272,6.57,6.2547,0.3527,-0.0164,9.141,15.7321,0
R134a,-10,50,3,7,2.8591,0.6788,46.9948,134.3645,6.57,6.2547,0.2997,-0.0164,8.5551,15.0932,0
R134a,-10,50,5,3,2.7364,0.653,47.4952,129.9636,6.57,6.2857,0.4896,-0.0453,9.7507,16.4807,0
R134a,-10,50,5,5,2.8009,0.6666,47.4952,133.0301,6.57,6.2857,0.4541,-0.0453,9.141,15.8356,0
R134a,-10,50,5,7,2.8649,0.68,47.4952,136.0674,6.57,6.2857,0.4011,-0.0453,8.5551,15.1967,0
R134a,-10,50,7,3,2.7436,0.6545,47.9905,131.6653,6.57,6.3156,0.6017,-0.0882,9.7507,16.5797,0
R134a,-10,50,7,5,2.8075,0.668,47.9905,134.7318,6.57,6.3156,0.5662,-0.0882,9.141,15.9346,0
R134a,-10,50,7,7,2.8708,0.6813,47.9905,137.7691,6.57,6.3156,0.5132,-0.0882,8.5551,15.2956,0
R134a,-10,50,10,3,2.7546,0.6568,48.7245,134.2175,6.57,6.3582,0.7898,-0.1787,9.7507,16.72,0
R134a,-10,50,10,5,2.8176,0.6701,48.7245,137.2841,6.57,6.3582,0.7544,-0.1787,9.141,16.0749,0
R134a,-10,50,10,7,2.8799,0.6832,48.7245,140.3214,6.57,6.3582,0.7013,-0.1787,8.5551,15.436,0
R134a,-10,55,3,3,2.4056,0.6313,50.1065,120.535,7.435,6.5624,0.4185,-0.0164,11.51,18.4746,0
R134a,-10,55,3,5,2.4682,0.6454,50.1065,123.6738,7.435,6.5624,0.3834,-0.0164,10.8408,17.7701,0
R134a,-10,55,3,7,2.5302,0.6593,50.1065,126.7782,7.435,6.5624,0.3308,-0.0164,10.1966,17.0734,0
R134a,-10,55,5,3,2.4135,0.6331,50.647,122.2379,7.435,6.5969,0.5218,-0.0453,11.51,18.5834,0
R134a,-10,55,5,5,2.4755,0.647,50.647,125.3767,7.435,6.5969,0.4866,-0.0453,10.8408,17.879,0
R134a,-10,55,5,7,2.5368,0.6607,50.647,128.4811,7.435,6.5969,0.4341,-0.0453,10.1966,17.1823,0
R134a,-10,55,7,3,2.4216,0.6349,51.1817,123.9396,7.435,6.6301,0.6355,-0.0882,11.51,18.6874,0
R134a,-10,55,7,5,2.4829,0.6486,51.1817,127.0784,7.435,6.6301,0.6003,-0.0882,10.8408,17.9829,0
R134a,-10,55,7,7,2.5435,0.6623,51.1817,130.1828,7.435,6.6301,0.5478,-0.0882,10.1966,17.2862,0
R134a,-10,55,10,3,2.4338,0.6376,51.974,126.4918,7.435,6.6777,0.8255,-0.1787,11.51,18.8345,0
R134a,-10,55,10,5,2.4941,0.6512,51.974,129.6307,7.435,6.6777,0.7903,-0.1787,10.8408,18.13,0
R134a,-10,55,10,7,2.5539,0.6646,51.974,132.735,7.435,6.6777,0.7378,-0.1787,10.1966,17.4333,0
R134a,-5,30,3,3,5.6299,0.7392,28.575,160.8741,3.165,4.0877,0.1978,-0.0162,3.1828,7.4521,0
R134a,-5,30,3,5,5.7298,0.752,28.575,163.7297,3.165,4.0877,0.1602,-0.0162,2.8538,7.0855,0
R134a,-5,30,3,7,5.8291,0.7648,28.575,166.5679,3.165,4.0877,0.1038,-0.0162,2.5458,6.7212,0
R134a,-5,30,5,3,5.6324,0.7395,28.8714,162.616,3.165,4.1043,0.2776,-0.0446,3.1828,7.5201,0
R134a,-5,30,5,5,5.7313,0.7522,28.8714,165.4715,3.165,4.1043,0.24,-0.0446,2.8538,7.1535,0
R134a,-5,30,5,7,5.8296,0.7648,28.8714,168.3097,3.165,4.1043,0.1837,-0.0446,2.5458,6.7891,0
R134a,-5,30,7,3,5.6354,0.7399,29.1649,164.3555,3.165,4.1202,0.3693,-0.0869,3.1828,7.5853,0
R134a,-5,30,7,5,5.7333,0.7525,29.1649,167.211,3.165,4.1202,0.3318,-0.0869,2.8538,7.2188,0
R134a,-5,30,7,7,5.8306,0.765,29.1649,170.0492,3.165,4.1202,0.2754,-0.0869,2.5458,6.8544,0
R134a,-5,30,10,3,5.6406,0.7406,29.5999,166.9625,3.165,4.1428,0.5289,-0.176,3.1828,7.6785,0
R134a,-5,30,10,5,5.7371,0.753,29.5999,169.818,3.165,4.1428,0.4913,-0.176,2.8538,7.3119,0
R134a,-5,30,10,7,5.833,0.7653,29.5999,172.6562,3.165,4.1428,0.4349,-0.176,2.5458,6.9476,0
R134a,-5,35,3,3,4.7805,0.7224,32.1432,153.6603,3.645,4.5174,0.2273,-0.0162,4.1938,8.9224,0
R134a,-5,35,3,5,4.8707,0.7354,32.1432,156.5598,3.645,4.5174,0.1905,-0.0162,3.8122,8.5039,0
R134a,-5,35,3,7,4.9603,0.7484,32.1432,159.4399,3.645,4.5174,0.1351,-0.0162,3.4518,8.0882,0
R134a,-5,35,5,3,4.7845,0.723,32.4801,155.4021,3.645,4.5369,0.3109,-0.0446,4.1938,8.997,0
R134a,-5,35,5,5,4.8738,0.7359,32.4801,158.3016,3.645,4.5369,0.274,-0.0446,3.8122,8.5785,0
R134a,-5,35,5,7,4.9625,0.7487,32.4801,161.1818,3.645,4.5369,0.2187,-0.0446,3.4518,8.1628,0
R134a,-5,35,7,3,4.7889,0.7236,32.8136,157.1416,3.645,4.5556,0.4061,-0.0869,4.1938,9.0686,0
R134a,-5,35,7,5,4.8773,0.7364,32.8136,160.0411,3.645,4.5556,0.3692,-0.0869,3.8122,8.6501,0
R134a,-5,35,7,7,4.9651,0.7491,32.8136,162.9212,3.645,4.5556,0.3139,-0.0869,3.4518,8.2344,0
R134a,-5,35,10,3,4.7961,0.7247,33.3078,159.7486,3.645,4.5823,0.5703,-0.176,4.1938,9.1705,0
R134a,-5,35,10,5,4.8832,0.7372,33.3078,162.6481,3.645,4.5823,0.5334,-0.176,3.8122,8.752,0
R134a,-5,35,10,7,4.9697,0.7497,33.3078,165.5283,3.645,4.5823,0.4781,-0.176,3.4518,8.3363,0
R134a,-5,40,3,3,4.1119,0.7049,35.5888,146.3367,4.178,4.9161,0.2562,-0.0162,5.3466,10.5027,0
R134a,-5,40,3,5,4.1947,0.7181,35.5888,149.2853,4.178,4.9161,0.2198,-0.0162,4.9118,10.0316,0
R134a,-5,40,3,7,4.277,0.7313,35.5888,152.2119,4.178,4.9161,0.1654,-0.0162,4.4987,9.564,0
R134a,-5,40,5,3,4.1172,0.7057,35.9661,148.0785,4.178,4.9386,0.3429,-0.0446,5.3466,10.5836,0
R134a,-5,40,5,5,4.1992,0.7188,35.9661,151.0271,4.178,4.9386,0.3066,-0.0446,4.9118,10.1125,0
R134a,-5,40,5,7,4.2805,0.7318,35.9661,153.9537,4.178,4.9386,0.2522,-0.0446,4.4987,9.6449,0
R134a,-5,40,7,3,4.1228,0.7066,36.3393,149.818,4.178,4.9603,0.441,-0.0869,5.3466,10.661,0
R134a,-5,40,7,5,4.2039,0.7196,36.3393,152.7666,4.178,4.9603,0.4047,-0.0869,4.9118,10.1899,0
R134a,-5,40,7,7,4.2844,0.7325,36.3393,155.6932,4.178,4.9603,0.3503,-0.0869,4.4987,9.7223,0
R134a,-5,40,10,3,4.1316,0.708,36.8924,152.425,4.178,4.9913,0.6091,-0.176,5.3466,10.7711,0
R134a,-5,40,10,5,4.2115,0.7208,36.8924,155.3736,4.178,4.9913,0.5728,-0.176,4.9118,10.2999,0
R134a,-5,40,10,7,4.2909,0.7335,36.8924,158.3002,4.178,4.9913,0.5184,-0.176,4.4987,9.8323,0
R134a,-5,45,3,3,3.5692,0.6866,38.914,138.8926,4.767,5.2855,0.2845,-0.0162,6.6436,12.1975,0
R134a,-5,45,3,5,3.6464,0.7,38.914,141.8964,4.767,5.2855,0.2487,-0.0162,6.1546,11.6726,0
R134a,-5,45,3,7,3.723,0.7134,38.914,144.875,4.767,5.2855,0.195,-0.0162,5.6877,11.1521,0
R134a,-5,45,5,3,3.5756,0.6877,39.3315,140.6345,4.767,5.3113,0.3741,-0.0446,6.6436,12.2843,0
R134a,-5,45,5,5,3.652,0.701,39.3315,143.6383,4.767,5.3113,0.3382,-0.0446,6.1546,11.7595,0
R134a,-5,45,5,7,3.7277,0.7142,39.3315,146.6168,4.767,5.3113,0.2846,-0.0446,5.6877,11.239,0
R134a,-5,45,7,3,3.5822,0.6888,39.7444,142.3739,4.767,5.336,0.4747,-0.0869,6.6436,12.3674,0
R134a,-5,45,7,5,3.6578,0.702,39.7444,145.3777,4.767,5.336,0.4388,-0.0869,6.1546,11.8425,0
R134a,-5,45,7,7,3.7328,0.7151,39.7444,148.3563,4.767,5.336,0.3852,-0.0869,5.6877,11.322,0
R134a,-5,45,10,3,3.5925,0.6906,40.3561,144.981,4.767,5.3715,0.646,-0.176,6.6436,12.4851,0
R134a,-5,45,10,5,3.667,0.7036,40.3561,147.9847,4.767,5.3715,0.6101,-0.176,6.1546,11.9602,0
R134a,-5,45,10,7,3.7408,0.7165,40.3561,150.9633,4.767,5.3715,0.5565,-0.176,5.6877,11.4397,0
R134a,-5,50,3,3,3.1176,0.6673,42.1209,131.3154,5.416,5.6273,0.3129,-0.0162,8.088,14.012,0
R134a,-5,50,3,5,3.1904,0.6811,42.1209,134.382,5.416,5.6273,0.2775,-0.0162,7.5431,13.4317,0
R134a,-5,50,3,7,3.2625,0.6948,42.1209,137.4193,5.416,5.6273,0.2245,-0.0162,7.0213,12.8569,0
R134a,-5,50,5,3,3.125,0.6687,42.5787,133.0573,5.416,5.6565,0.4049,-0.0446,8.088,14.1047,0
R134a,-5,50,5,5,3.197,0.6824,42.5787,136.1238,5.416,5.6565,0.3695,-0.0446,7.5431,13.5244,0
R134a,-5,50,5,7,3.2683,0.6959,42.5787,139.1611,5.416,5.6565,0.3164,-0.0446,7.0213,12.9496,0
R134a,-5,50,7,3,3.1325,0.6702,43.0313,134.7967,5.416,5.6845,0.5076,-0.0869,8.088,14.1931,0
R134a,-5,50,7,5,3.2038,0.6837,43.0313,137.8633,5.416,5.6845,0.4722,-0.0869,7.5431,13.6128,0
R134a,-5,50,7,7,3.2744,0.697,43.0313,140.9006,5.416,5.6845,0.4192,-0.0869,7.0213,13.038,0
R134a,-5,50,10,3,3.1441,0.6724,43.7015,137.4038,5.416,5.7246,0.6816,-0.176,8.088,14.3182,0
R134a,-5,50,10,5,3.2143,0.6856,43.7015,140.4703,5.416,5.7246,0.6462,-0.176,7.5431,13.7379,0
R134a,-5,50,10,7,3.2838,0.6988,43.7015,143.5076,5.416,5.7246,0.5932,-0.176,7.0213,13.1631,0
R134a,-5,55,3,3,2.7336,0.6472,45.212,123.5897,6.129,5.943,0.342,-0.0162,9.6841,15.9529,0
R134a,-5,55,3,5,2.803,0.6613,45.212,126.7286,6.129,5.943,0.3068,-0.0162,9.0811,15.3148,0
R134a,-5,55,3,7,2.8716,0.6752,45.212,129.8329,6.129,5.943,0.2543,-0.0162,8.5026,14.6837,0
R134a,-5,55,5,3,2.7419,0.6488,45.7101,125.3316,6.129,5.9757,0.4362,-0.0446,9.6841,16.0513,0
R134a,-5,55,5,5,2.8106,0.6628,45.7101,128.4704,6.129,5.9757,0.401,-0.0446,9.0811,15.4132,0
R134a,-5,55,5,7,2.8785,0.6766,45.7101,131.5748,6.129,5.9757,0.3485,-0.0446,8.5026,14.7821,0
R134a,-5,55,7,3,2.7503,0.6506,46.2024,127.071,6.129,6.0071,0.5408,-0.0869,9.6841,16.1451,0
R134a,-5,55,7,5,2.8182,0.6644,46.2024,130.2099,6.129,6.0071,0.5056,-0.0869,9.0811,15.5069,0
R134a,-5,55,7,7,2.8854,0.678,46.2024,133.3142,6.129,6.0071,0.4531,-0.0869,8.5026,14.8758,0
R134a,-5,55,10,3,2.7631,0.6532,46.9313,129.6781,6.129,6.0521,0.7171,-0.176,9.6841,16.2773,0
R134a,-5,55,10,5,2.83,0.6668,46.9313,132.8169,6.129,6.0521,0.6819,-0.176,9.0811,15.6392,0
